,participant,trial,condition,mean_eda,accuracy,mean_rt
2563,8M,113,Vexing 3-back,6.230450435624395,,
2564,8M,114,Calming 1-back,6.752418489835431,,
2565,8M,114,Calming 3-back,6.488903291384319,,
2566,8M,114,Vexing 1-back,6.257921,,
2567,8M,114,Vexing 3-back,6.207262536302033,,
2568,8M,115,Calming 1-back,6.710564472410456,,
2569,8M,115,Calming 3-back,6.467521393998065,,
2570,8M,115,Vexing 1-back,6.2276452,,
2571,8M,115,Vexing 3-back,6.1784088092933205,,
2572,8M,116,Calming 1-back,6.664630300096807,,
2573,8M,116,Calming 3-back,6.432338818973863,,
2574,8M,116,Vexing 1-back,6.199396500000001,,
2575,8M,116,Vexing 3-back,6.158676669893515,,
2576,8M,117,Calming 1-back,6.621311423039691,,
2577,8M,117,Calming 3-back,6.4048107454017424,,
2578,8M,117,Vexing 1-back,6.1742197,,
2579,8M,117,Vexing 3-back,6.134924371373308,,
2580,8M,118,Calming 1-back,6.589380348499517,,
2581,8M,118,Calming 3-back,6.45460513068732,,
2582,8M,118,Vexing 1-back,6.149863300000001,,
2583,8M,118,Vexing 3-back,6.100226427879962,,
2584,8M,119,Calming 1-back,6.552874636979672,,
2585,8M,119,Calming 3-back,6.442535500000002,,
2586,8M,119,Vexing 1-back,6.1266819,,
2587,8M,119,Vexing 3-back,6.085309874152953,,
2588,8M,120,Calming 1-back,6.577515198451114,,
2589,8M,120,Calming 3-back,6.4107481250000005,,
2590,8M,120,Vexing 1-back,6.0992757,,
2591,8M,120,Vexing 3-back,6.0626588576960305,,
2592,8M,121,Calming 1-back,6.555475096899226,,
2593,8M,121,Calming 3-back,6.393123717328169,,
2594,8M,121,Vexing 1-back,6.07529119119119,,
2595,8M,121,Vexing 3-back,6.050980251694095,,
2596,8M,122,Calming 1-back,6.51965918762089,,
2597,8M,122,Calming 3-back,6.368600677637948,,
2598,8M,122,Vexing 1-back,6.058736799999999,,
2599,8M,122,Vexing 3-back,6.038304162633106,,
2600,8M,123,Calming 1-back,6.491229719264279,,
2601,8M,123,Calming 3-back,6.353842497579864,,
2602,8M,123,Vexing 1-back,6.051216116116116,,
2603,8M,123,Vexing 3-back,6.014207163601161,,
2604,8M,124,Calming 1-back,6.467613165537271,,
2605,8M,124,Calming 3-back,6.333538491295939,,
2606,8M,124,Vexing 1-back,6.0348737,,
2607,8M,124,Vexing 3-back,6.0020918683446265,,
2608,8M,125,Calming 1-back,6.479723910939012,,
2609,8M,125,Calming 3-back,6.319688770571151,,
2610,8M,125,Vexing 1-back,6.038318899999999,,
2611,8M,125,Vexing 3-back,5.988988673765729,,
2612,8M,126,Calming 1-back,6.49195788964182,,
2613,8M,126,Calming 3-back,6.306960309777348,,
2614,8M,126,Vexing 1-back,6.022268599999999,,
2615,8M,126,Vexing 3-back,5.977459159159158,,
2616,8M,127,Calming 1-back,6.467760600193611,,
2617,8M,127,Calming 3-back,6.295191674733786,,
2618,8M,127,Vexing 1-back,6.0020853999999995,,
2619,8M,127,Vexing 3-back,5.964778899999998,,
2620,8M,128,Calming 1-back,6.442746324951645,,
2621,8M,128,Calming 3-back,6.273110454985479,,
2622,8M,128,Vexing 1-back,5.992004166666666,,
2623,8M,128,Vexing 3-back,5.9529382,,
2624,8M,129,Calming 1-back,6.421592940038684,,
2625,8M,129,Calming 3-back,6.267198935140367,,
2626,8M,129,Vexing 1-back,6.016770667957405,,
2627,8M,129,Vexing 3-back,5.945087705711519,,
2628,8M,130,Calming 1-back,6.399912197483058,,
2629,8M,130,Calming 3-back,6.248875024201355,,
2630,8M,130,Vexing 1-back,6.0382246853823816,,
2631,8M,130,Vexing 3-back,5.9333323330106476,,
2632,8M,131,Calming 1-back,6.3899352371732805,,
2633,8M,131,Calming 3-back,6.233859100000001,,
2634,8M,131,Vexing 1-back,6.0263837366892545,,
2635,8M,131,Vexing 3-back,5.927809299999999,,
2636,8M,132,Calming 1-back,6.492030784123912,,
2637,8M,132,Calming 3-back,6.221914914914915,,
2638,8M,132,Vexing 1-back,6.013320909970957,,
2639,8M,132,Vexing 3-back,5.915146615087041,,
2640,8M,133,Calming 1-back,6.491814520813167,,
2641,8M,133,Calming 3-back,6.742150580270794,,
2642,8M,133,Vexing 1-back,6.178226137463698,,
2643,8M,133,Vexing 3-back,6.146131431334623,,
2644,8M,134,Calming 1-back,6.516256340755083,,
2645,8M,134,Calming 3-back,6.677465667311413,,
2646,8M,134,Vexing 1-back,6.137074443368829,,
2647,8M,134,Vexing 3-back,6.17603417231365,,
2648,8M,135,Calming 1-back,6.5204,,
2649,8M,135,Calming 3-back,6.68837027027027,,
2650,8M,135,Vexing 1-back,6.100094003868472,,
2651,8M,135,Vexing 3-back,6.149684801548887,,
2652,8M,136,Calming 1-back,6.516314230396903,,
2653,8M,136,Calming 3-back,6.652522400000001,,
2654,8M,136,Vexing 1-back,6.07439486931268,,
2655,8M,136,Vexing 3-back,6.124793126815101,,
2656,8M,137,Calming 1-back,6.487272023233301,,
2657,8M,137,Calming 3-back,6.6134903000000005,,
2658,8M,137,Vexing 1-back,6.0508807357212,,
2659,8M,137,Vexing 3-back,6.096425266214908,,
2660,8M,138,Calming 1-back,6.461945208131656,,
2661,8M,138,Calming 3-back,6.5822785,,
2662,8M,138,Vexing 1-back,6.030893126815101,,
2663,8M,138,Vexing 3-back,6.081660890609874,,
2664,8M,139,Calming 1-back,6.442862633107454,,
2665,8M,139,Calming 3-back,6.552934100000001,,
2666,8M,139,Vexing 1-back,6.013203484995159,,
2667,8M,139,Vexing 3-back,6.062512875121007,,
2668,8M,140,Calming 1-back,6.428311810261374,,
2669,8M,140,Calming 3-back,6.528014800000001,,
2670,8M,140,Vexing 1-back,5.994799903194577,,
2671,8M,140,Vexing 3-back,6.050870571151984,,
2672,8M,141,Calming 1-back,6.395284607938044,,
2673,8M,141,Calming 3-back,6.503798100000001,,
2674,8M,141,Vexing 1-back,5.977163117134559,,
2675,8M,141,Vexing 3-back,6.027695067698258,,
2676,8M,142,Calming 1-back,6.370286544046466,,
2677,8M,142,Calming 3-back,6.4806355,,
2678,8M,142,Vexing 1-back,5.962960154738877,,
2679,8M,142,Vexing 3-back,6.01325876089061,,
2680,8M,143,Calming 1-back,6.355786253630203,,
2681,8M,143,Calming 3-back,6.467425400000001,,
2682,8M,143,Vexing 1-back,5.952709574468084,,
2683,8M,143,Vexing 3-back,6.001856298449611,,
2684,8M,144,Calming 1-back,6.342447156153051,,
2685,8M,144,Calming 3-back,6.452107,,
2686,8M,144,Vexing 1-back,5.9399673765730885,,
2687,8M,144,Vexing 3-back,5.987711132623426,,
2688,8M,145,Calming 1-back,6.319741876208897,,
2689,8M,145,Calming 3-back,6.4230813,,
2690,8M,145,Vexing 1-back,5.929184220716359,,
2691,8M,145,Vexing 3-back,5.97727028073572,,
2692,8M,146,Calming 1-back,6.305189641819942,,
2693,8M,146,Calming 3-back,6.394140999999999,,
2694,8M,146,Vexing 1-back,5.915024782187802,,
2695,8M,146,Vexing 3-back,5.958297192642786,,
2696,8M,147,Calming 1-back,6.283727589545014,,
2697,8M,147,Calming 3-back,6.380207599999999,,
2698,8M,147,Vexing 1-back,5.902639787028073,,
2699,8M,147,Vexing 3-back,5.952727008712487,,
2700,8M,148,Calming 1-back,6.276075918762088,,
2701,8M,148,Calming 3-back,6.3600559,,
2702,8M,148,Vexing 1-back,5.890246853823814,,
2703,8M,148,Vexing 3-back,5.939951210067764,,
2704,8M,149,Calming 1-back,6.291201355275895,,
2705,8M,149,Calming 3-back,6.3437962,,
2706,8M,149,Vexing 1-back,5.878310251450676,,
2707,8M,149,Vexing 3-back,5.927984801548885,,
2708,8M,150,Calming 1-back,6.354214424007745,,
2709,8M,150,Calming 3-back,6.331423223223223,,
2710,8M,150,Vexing 1-back,5.878331848983542,,
2711,8M,150,Vexing 3-back,5.940213843175218,,
2712,8M,151,Calming 1-back,6.4962941916747345,,
2713,8M,151,Calming 3-back,6.3196010000000005,,
2714,8M,151,Vexing 1-back,5.865427783155857,,
2715,8M,151,Vexing 3-back,5.939853146176186,,
2716,8M,152,Calming 1-back,6.467550435624395,,
2717,8M,152,Calming 3-back,6.306956824782188,,
2718,8M,152,Vexing 1-back,5.85320096805421,,
2719,8M,152,Vexing 3-back,5.927896321393997,,
2720,8M,153,Calming 1-back,6.442538818973863,,
2721,8M,153,Calming 3-back,6.304700386847196,,
2722,8M,153,Vexing 1-back,5.840556050338819,,
2723,8M,153,Vexing 3-back,5.915009874152953,,
2724,8M,154,Calming 1-back,6.404961315280464,,
2725,8M,154,Calming 3-back,6.29495440464666,,
2726,8M,154,Vexing 1-back,5.840639303000968,,
2727,8M,154,Vexing 3-back,5.9027521781219745,,
2728,8M,155,Calming 1-back,7.1056,,
2729,8M,155,Calming 3-back,6.27072362052275,,
2730,8M,155,Vexing 1-back,5.952634075508229,,
2731,8M,155,Vexing 3-back,6.258008228460794,,
2732,8M,156,Calming 1-back,7.011297386253631,,
2733,8M,156,Calming 3-back,6.270771248789932,,
2734,8M,156,Vexing 1-back,5.940035935935935,,
2735,8M,156,Vexing 3-back,6.225159051306873,,
2736,8M,157,Calming 1-back,6.948814714424008,,
2737,8M,157,Calming 3-back,6.2581105517909,,
2738,8M,157,Vexing 1-back,5.9361451,,
2739,8M,157,Vexing 3-back,6.176625581395349,,
2740,8M,158,Calming 1-back,6.887832913843176,,
2741,8M,158,Calming 3-back,6.24513949661181,,
2742,8M,158,Vexing 1-back,5.921810199999999,,
2743,8M,158,Vexing 3-back,6.142456921587609,,
2744,8M,159,Calming 1-back,6.832716263310746,,
2745,8M,159,Calming 3-back,6.226117037754115,,
2746,8M,159,Vexing 1-back,5.9147011,,
2747,8M,159,Vexing 3-back,6.10021752178122,,
2748,8M,160,Calming 1-back,6.786572055427252,,
2749,8M,160,Calming 3-back,6.209979670861568,,
2750,8M,160,Vexing 1-back,5.902587699999999,,
2751,8M,160,Vexing 3-back,6.073019554695064,,
2752,8M,161,Calming 1-back,6.776186544046467,,
2753,8M,161,Calming 3-back,6.195490029041626,,
2754,8M,161,Vexing 1-back,5.8900543999999995,,
2755,8M,161,Vexing 3-back,6.050915198451112,,
2756,8M,162,Calming 1-back,6.71680503875969,,
2757,8M,162,Calming 3-back,6.174760251450677,,
2758,8M,162,Vexing 1-back,5.878255599999999,,
2759,8M,162,Vexing 3-back,6.027190988372093,,
2760,8M,163,Calming 1-back,6.67873929679421,,
2761,8M,163,Calming 3-back,6.162033010648597,,
2762,8M,163,Vexing 1-back,5.8783881000000004,,
2763,8M,163,Vexing 3-back,6.0061524177949694,,
2764,8M,164,Calming 1-back,6.643687620889749,,
2765,8M,164,Calming 3-back,6.1503461999999995,,
2766,8M,164,Vexing 1-back,5.8655101,,
2767,8M,164,Vexing 3-back,5.989081818181818,,
2768,8M,165,Calming 1-back,6.624167117988395,,
2769,8M,165,Calming 3-back,6.139433558994198,,
2770,8M,165,Vexing 1-back,5.861055899999999,,
2771,8M,165,Vexing 3-back,5.973506001936108,,
2772,8M,166,Calming 1-back,6.589735430784124,,
2773,8M,166,Calming 3-back,6.150168762088974,,
2774,8M,166,Vexing 1-back,5.853199399999999,,
2775,8M,166,Vexing 3-back,5.952692933204259,,
2776,8M,167,Calming 1-back,6.565611132623428,,
2777,8M,167,Calming 3-back,6.137505808325267,,
2778,8M,167,Vexing 1-back,5.840348899999999,,
2779,8M,167,Vexing 3-back,5.940077444336883,,
2780,8M,168,Calming 1-back,6.541227299128752,,
2781,8M,168,Calming 3-back,6.125187106446777,,
2782,8M,168,Vexing 1-back,5.8405401999999995,,
2783,8M,168,Vexing 3-back,5.939788092933204,,
2784,8M,169,Calming 1-back,6.516433688286544,,
2785,8M,169,Calming 3-back,6.100411810261374,,
2786,8M,169,Vexing 1-back,5.937535135135135,,
2787,8M,169,Vexing 3-back,5.929991093901258,,
2788,8M,170,Calming 1-back,6.491877734753147,,
2789,8M,170,Calming 3-back,6.0822438750000005,,
2790,8M,170,Vexing 1-back,5.890369699999999,,
2791,8M,170,Vexing 3-back,5.9150484526112175,,
2792,8M,171,Calming 1-back,6.467758180058083,,
2793,8M,171,Calming 3-back,6.063112282398452,,
2794,8M,171,Vexing 1-back,5.889918699999999,,
2795,8M,171,Vexing 3-back,5.9028591481122925,,
2796,8M,172,Calming 1-back,6.5411010648596335,,
2797,8M,172,Calming 3-back,6.055723791102514,,
2798,8M,172,Vexing 1-back,5.8780950999999995,,
2799,8M,172,Vexing 3-back,5.893047001934235,,
2800,8M,173,Calming 1-back,6.516535755813955,,
2801,8M,173,Calming 3-back,6.0513764762826705,,
2802,8M,173,Vexing 1-back,5.8654489,,
2803,8M,173,Vexing 3-back,5.8898939012584695,,
2804,8M,174,Calming 1-back,6.492013346228241,,
2805,8M,174,Calming 3-back,6.03647986447241,,
2806,8M,174,Vexing 1-back,5.8942991,,
2807,8M,174,Vexing 3-back,5.88684385285576,,
2808,8M,175,Calming 1-back,6.4676835430784125,,
2809,8M,175,Calming 3-back,6.013990319457889,,
2810,8M,175,Vexing 1-back,5.840473073073072,,
2811,8M,175,Vexing 3-back,5.877987313432835,,
2812,8M,176,Calming 1-back,6.454830396902226,,
2813,8M,176,Calming 3-back,6.002366505324297,,
2814,8M,176,Vexing 1-back,5.882159699999999,,
2815,8M,176,Vexing 3-back,5.871498894154817,,
2816,11F,1,Calming 1-back,8.092877999999999,0.8181818181818182,324.1363636363636
2817,11F,1,Calming 3-back,9.098747797563261,,
2818,11F,1,Vexing 1-back,9.576906582768634,0.8181818181818182,159.63636363636363
2819,11F,1,Vexing 3-back,8.181687429643526,,
2820,11F,2,Calming 1-back,8.889790399999999,,
2821,11F,2,Calming 3-back,9.213100281162138,0.45454545454545453,431.1818181818182
2822,11F,2,Vexing 1-back,9.366640938967137,,
2823,11F,2,Vexing 3-back,8.460012545454546,0.7272727272727273,365.1818181818182
2824,11F,3,Calming 1-back,10.68834656340755,,
2825,11F,3,Calming 3-back,10.529913479052823,0.2727272727272727,251.77272727272728
2826,11F,3,Vexing 1-back,9.716691807909605,0.6818181818181818,245.5
2827,11F,3,Vexing 3-back,8.336790534208061,,
2828,11F,4,Calming 1-back,10.881874152952564,0.9090909090909091,269.40909090909093
2829,11F,4,Calming 3-back,9.845853983130272,,
2830,11F,4,Vexing 1-back,9.87690656044986,,
2831,11F,4,Vexing 3-back,8.23018670411985,0.7727272727272727,219.77272727272728
2832,11F,5,Calming 1-back,11.409445173383318,,
2833,11F,5,Calming 3-back,10.247160262417996,0.5909090909090909,452.27272727272725
2834,11F,5,Vexing 1-back,9.588024319248825,0.9545454545454546,291.3181818181818
2835,11F,5,Vexing 3-back,8.148314151827552,,
2836,11F,6,Calming 1-back,11.473672222222223,0.8181818181818182,278.6363636363636
2837,11F,6,Calming 3-back,10.560397375820056,,
2838,11F,6,Vexing 1-back,9.166957183098594,,
2839,11F,6,Vexing 3-back,8.121557692307691,0.6363636363636364,297.3636363636364
2840,11F,7,Calming 1-back,10.945737999999999,0.7727272727272727,199.36363636363637
2841,11F,7,Calming 3-back,9.827846060037523,,
2842,11F,7,Vexing 1-back,9.303226691729323,0.8181818181818182,253.1818181818182
2843,11F,7,Vexing 3-back,8.060744840525329,,
2844,11F,8,Calming 1-back,10.18885098406748,,
2845,11F,8,Calming 3-back,9.520443767572631,0.5909090909090909,467.40909090909093
2846,11F,8,Vexing 1-back,9.210426251390436,,
2847,11F,8,Vexing 3-back,8.00438964181994,0.5909090909090909,306.90909090909093
2848,11F,9,Calming 1-back,10.397852059925093,,
2849,11F,9,Calming 3-back,9.618592863849765,,
2850,11F,9,Vexing 1-back,8.893306491063028,,
2851,11F,9,Vexing 3-back,7.9701461761858665,,
2852,11F,10,Calming 1-back,10.208111919927207,,
2853,11F,10,Calming 3-back,9.479960187793427,0.5909090909090909,448.04545454545456
2854,11F,10,Vexing 1-back,8.832618275538893,0.6818181818181818,187.36363636363637
2855,11F,10,Vexing 3-back,7.908502059925093,,
2856,11F,11,Calming 1-back,10.44723375,0.7727272727272727,318.45454545454544
2857,11F,11,Calming 3-back,9.23823427230047,,
2858,11F,11,Vexing 1-back,8.706936363636364,,
2859,11F,11,Vexing 3-back,7.86904765478424,0.8636363636363636,356.8181818181818
2860,11F,12,Calming 1-back,10.010094850187267,0.9090909090909091,324.45454545454544
2861,11F,12,Calming 3-back,9.076859624413148,,
2862,11F,12,Vexing 1-back,8.7260208606174,,
2863,11F,12,Vexing 3-back,7.830131207729468,0.5909090909090909,316.1363636363636
2864,11F,13,Calming 1-back,10.18301405810684,,
2865,11F,13,Calming 3-back,8.97745938086304,0.7727272727272727,470.5
2866,11F,13,Vexing 1-back,8.661833146067417,0.7727272727272727,301.3636363636364
2867,11F,13,Vexing 3-back,7.798386073500968,,
2868,11F,14,Calming 1-back,9.870346629213484,,
2869,11F,14,Calming 3-back,8.87101001872659,0.8181818181818182,492.95454545454544
2870,11F,14,Vexing 1-back,8.536865135895033,,
2871,11F,14,Vexing 3-back,7.755660694183866,0.7272727272727273,215.1818181818182
2872,11F,15,Calming 1-back,9.889864508393286,0.8636363636363636,219.27272727272728
2873,11F,15,Calming 3-back,8.78166572769953,,
2874,11F,15,Vexing 1-back,8.466969642857142,0.8181818181818182,233.5909090909091
2875,11F,15,Vexing 3-back,7.76376311713456,,
2876,11F,16,Calming 1-back,9.680662535211267,,
2877,11F,16,Calming 3-back,8.708464083865085,0.7272727272727273,519.6363636363636
2878,11F,16,Vexing 1-back,8.515216167664668,,
2879,11F,16,Vexing 3-back,7.849460465116279,0.0,321.45454545454544
2880,11F,17,Calming 1-back,9.889632677902622,0.9090909090909091,294.59090909090907
2881,11F,17,Calming 3-back,8.644947091932456,,
2882,11F,17,Vexing 1-back,8.546312652296157,0.8181818181818182,267.54545454545456
2883,11F,17,Vexing 3-back,7.752947757009346,,
2884,11F,18,Calming 1-back,9.626951031894935,,
2885,11F,18,Calming 3-back,8.590358309859154,,
2886,11F,18,Vexing 1-back,8.44701459510358,,
2887,11F,18,Vexing 3-back,7.698920930232558,,
2888,11F,19,Calming 1-back,9.494701066925314,,
2889,11F,19,Calming 3-back,8.525408536585365,,
2890,11F,19,Vexing 1-back,8.394967291471415,,
2891,11F,19,Vexing 3-back,7.659016713615024,,
2892,11F,20,Calming 1-back,9.380119681349578,,
2893,11F,20,Calming 3-back,8.478591965150049,,
2894,11F,20,Vexing 1-back,8.337659154929577,,
2895,11F,20,Vexing 3-back,7.6041478,,
2896,11F,21,Calming 1-back,9.299521087160262,,
2897,11F,21,Calming 3-back,8.433841626331075,,
2898,11F,21,Vexing 1-back,8.318557330827067,,
2899,11F,21,Vexing 3-back,7.565672691933916,,
2900,11F,22,Calming 1-back,9.261061163227017,,
2901,11F,22,Calming 3-back,8.391675605033884,,
2902,11F,22,Vexing 1-back,8.2939227482679,,
2903,11F,22,Vexing 3-back,7.533325773195875,,
2904,11F,23,Calming 1-back,8.34846150234742,,
2905,11F,23,Calming 3-back,8.57932463627546,,
2906,11F,23,Vexing 1-back,7.430252274927394,,
2907,11F,23,Vexing 3-back,6.697669259606373,,
2908,11F,24,Calming 1-back,8.28580234082397,,
2909,11F,24,Calming 3-back,8.555863977485929,,
2910,11F,24,Vexing 1-back,7.621602712815715,,
2911,11F,24,Vexing 3-back,6.685554315196998,,
2912,11F,25,Calming 1-back,8.34156876172608,,
2913,11F,25,Calming 3-back,9.062984565014032,,
2914,11F,25,Vexing 1-back,7.574952810077518,,
2915,11F,25,Vexing 3-back,6.666847136150235,,
2916,11F,26,Calming 1-back,8.271426315789475,,
2917,11F,26,Calming 3-back,8.663386103286385,,
2918,11F,26,Vexing 1-back,7.515094376757262,,
2919,11F,26,Vexing 3-back,6.641756921675775,,
2920,11F,27,Calming 1-back,8.206096529080675,,
2921,11F,27,Calming 3-back,8.523690503875969,,
2922,11F,27,Vexing 1-back,7.436830206378987,,
2923,11F,27,Vexing 3-back,6.622862862488308,,
2924,11F,28,Calming 1-back,8.15739332688588,,
2925,11F,28,Calming 3-back,8.581937172284645,,
2926,11F,28,Vexing 1-back,7.370152108716026,,
2927,11F,28,Vexing 3-back,6.744504779756326,,
2928,11F,29,Calming 1-back,8.117743474178402,,
2929,11F,29,Calming 3-back,8.51926969130028,,
2930,11F,29,Vexing 1-back,7.311218650421743,,
2931,11F,29,Vexing 3-back,6.695206191369606,,
2932,11F,30,Calming 1-back,8.084289748549324,,
2933,11F,30,Calming 3-back,8.491059051306872,,
2934,11F,30,Vexing 1-back,7.270874039362699,,
2935,11F,30,Vexing 3-back,6.651477392120076,,
2936,11F,31,Calming 1-back,8.057722535211266,,
2937,11F,31,Calming 3-back,8.34745339147287,,
2938,11F,31,Vexing 1-back,7.237541573033708,,
2939,11F,31,Vexing 3-back,6.623270046948358,,
2940,11F,32,Calming 1-back,8.026184607938044,,
2941,11F,32,Calming 3-back,8.253841424554828,,
2942,11F,32,Vexing 1-back,7.200271470019341,,
2943,11F,32,Vexing 3-back,6.602126023657871,,
2944,11F,33,Calming 1-back,8.009360852713177,,
2945,11F,33,Calming 3-back,8.183079417293234,,
2946,11F,33,Vexing 1-back,7.163163699421965,,
2947,11F,33,Vexing 3-back,6.575154826958108,,
2948,11F,34,Calming 1-back,7.961079400386848,,
2949,11F,34,Calming 3-back,8.157126833976834,,
2950,11F,34,Vexing 1-back,7.135566956521739,,
2951,11F,34,Vexing 3-back,6.550823861566486,,
2952,11F,35,Calming 1-back,7.917149175557712,,
2953,11F,35,Calming 3-back,8.091059137769449,,
2954,11F,35,Vexing 1-back,7.10817722007722,,
2955,11F,35,Vexing 3-back,6.539304661016949,,
2956,11F,36,Calming 1-back,7.87779081237911,,
2957,11F,36,Calming 3-back,8.037346629213484,,
2958,11F,36,Vexing 1-back,7.087116851441242,,
2959,11F,36,Vexing 3-back,6.575251682242992,,
2960,11F,37,Calming 1-back,7.851570958646615,,
2961,11F,37,Calming 3-back,7.998392642787995,,
2962,11F,37,Vexing 1-back,7.053397095837367,,
2963,11F,37,Vexing 3-back,6.542981743869211,,
2964,11F,38,Calming 1-back,7.814976139670222,,
2965,11F,38,Calming 3-back,7.9669824742268025,,
2966,11F,38,Vexing 1-back,7.013542805755395,,
2967,11F,38,Vexing 3-back,6.5140370336669715,,
2968,11F,39,Calming 1-back,7.783738565891473,,
2969,11F,39,Calming 3-back,7.936337330754352,,
2970,11F,39,Vexing 1-back,6.982449849849851,,
2971,11F,39,Vexing 3-back,6.489646016869729,,
2972,11F,40,Calming 1-back,7.753552038369305,,
2973,11F,40,Calming 3-back,7.9131621368322405,,
2974,11F,40,Vexing 1-back,6.957638915779284,,
2975,11F,40,Vexing 3-back,6.4653693636363645,,
2976,11F,41,Calming 1-back,7.722317151162791,,
2977,11F,41,Calming 3-back,7.879748837209302,,
2978,11F,41,Vexing 1-back,6.9394443368828655,,
2979,11F,41,Vexing 3-back,6.452473990610328,,
2980,11F,42,Calming 1-back,7.692948120300752,,
2981,11F,42,Calming 3-back,7.8359641674780915,,
2982,11F,42,Vexing 1-back,6.9107190610328635,,
2983,11F,42,Vexing 3-back,6.42748807511737,,
2984,11F,43,Calming 1-back,7.665530898876405,,
2985,11F,43,Calming 3-back,7.781391771539206,,
2986,11F,43,Vexing 1-back,6.882830612244898,,
2987,11F,43,Vexing 3-back,6.402617244611059,,
2988,11F,44,Calming 1-back,7.614217264791464,,
2989,11F,44,Calming 3-back,9.013735721200385,,
2990,11F,44,Vexing 1-back,6.859168884120172,,
2991,11F,44,Vexing 3-back,6.389884492481203,,
2992,11F,45,Calming 1-back,7.225444746716698,,
2993,11F,45,Calming 3-back,7.375256954887218,,
2994,11F,45,Vexing 1-back,6.268453383458646,,
2995,11F,45,Vexing 3-back,5.993623712342079,,
2996,11F,46,Calming 1-back,7.39492183692596,,
2997,11F,46,Calming 3-back,7.312357324840764,,
2998,11F,46,Vexing 1-back,6.255919126213592,,
2999,11F,46,Vexing 3-back,5.979315845410627,,
3000,11F,47,Calming 1-back,7.457149344569287,,
3001,11F,47,Calming 3-back,7.286572701688555,,
3002,11F,47,Vexing 1-back,6.243948504672898,,
3003,11F,47,Vexing 3-back,5.973028142589118,,
3004,11F,48,Calming 1-back,7.360508727272728,,
3005,11F,48,Calming 3-back,7.774621629485936,,
3006,11F,48,Vexing 1-back,6.2684479,,
3007,11F,48,Vexing 3-back,5.962644225352111,,
3008,11F,49,Calming 1-back,7.354276244131455,,
3009,11F,49,Calming 3-back,7.856364011246486,,
3010,11F,49,Vexing 1-back,6.244031736526946,,
3011,11F,49,Vexing 3-back,5.9626578799249526,,
3012,11F,50,Calming 1-back,7.278318292682926,,
3013,11F,50,Calming 3-back,8.496579831144466,,
3014,11F,50,Vexing 1-back,6.219533195020747,,
3015,11F,50,Vexing 3-back,5.958370450281424,,
3016,11F,51,Calming 1-back,7.246117619493908,,
3017,11F,51,Calming 3-back,8.214815845410628,,
3018,11F,51,Vexing 1-back,6.207647297297298,,
3019,11F,51,Vexing 3-back,5.938907584269662,,
3020,11F,52,Calming 1-back,7.204435393258427,,
3021,11F,52,Calming 3-back,8.055828723404256,,
3022,11F,52,Vexing 1-back,6.1979383815028894,,
3023,11F,52,Vexing 3-back,5.938166699029125,,
3024,11F,53,Calming 1-back,7.164253909090909,,
3025,11F,53,Calming 3-back,8.05682879924953,,
3026,11F,53,Vexing 1-back,6.19399830667921,,
3027,11F,53,Vexing 3-back,5.917528322017458,,
3028,11F,54,Calming 1-back,7.129887170154686,,
3029,11F,54,Calming 3-back,7.953480754352031,,
3030,11F,54,Vexing 1-back,6.179966073102156,,
3031,11F,54,Vexing 3-back,5.908108146067415,,
3032,11F,55,Calming 1-back,7.102398039215686,,
3033,11F,55,Calming 3-back,7.8433702905342075,,
3034,11F,55,Vexing 1-back,6.172071235521235,,
3035,11F,55,Vexing 3-back,5.89432659774436,,
3036,11F,56,Calming 1-back,7.067034786557675,,
3037,11F,56,Calming 3-back,7.809883583489681,,
3038,11F,56,Vexing 1-back,6.159546529080676,,
3039,11F,56,Vexing 3-back,5.886866311713455,,
3040,11F,57,Calming 1-back,7.040572530573848,,
3041,11F,57,Calming 3-back,7.935518855534709,,
3042,11F,57,Vexing 1-back,6.147493489861259,,
3043,11F,57,Vexing 3-back,5.864155232558139,,
3044,11F,58,Calming 1-back,7.001241932457786,,
3045,11F,58,Calming 3-back,7.777597820163488,,
3046,11F,58,Vexing 1-back,6.135091940018744,,
3047,11F,58,Vexing 3-back,5.851590543071161,,
3048,11F,59,Calming 1-back,6.968355323020928,,
3049,11F,59,Calming 3-back,7.703004734411086,,
3050,11F,59,Vexing 1-back,6.122658178053831,,
3051,11F,59,Vexing 3-back,5.8390017806935335,,
3052,11F,60,Calming 1-back,6.941926710402999,,
3053,11F,60,Calming 3-back,7.639137443336354,,
3054,11F,60,Vexing 1-back,6.107006991260925,,
3055,11F,60,Vexing 3-back,5.828173308270676,,
3056,11F,61,Calming 1-back,6.909179666666667,,
3057,11F,61,Calming 3-back,7.594238028169014,,
3058,11F,61,Vexing 1-back,6.098176990291262,,
3059,11F,61,Vexing 3-back,5.815250093632959,,
3060,11F,62,Calming 1-back,6.883035707591378,,
3061,11F,62,Calming 3-back,7.5465438317757,,
3062,11F,62,Vexing 1-back,6.08504502814259,,
3063,11F,62,Vexing 3-back,5.81715388940956,,
3064,11F,63,Calming 1-back,6.858197365945438,,
3065,11F,63,Calming 3-back,7.521348589626933,,
3066,11F,63,Vexing 1-back,6.07328193236715,,
3067,11F,63,Vexing 3-back,5.794834985968194,,
3068,11F,64,Calming 1-back,6.845446818181819,,
3069,11F,64,Calming 3-back,7.481481801637852,,
3070,11F,64,Vexing 1-back,6.06063823805061,,
3071,11F,64,Vexing 3-back,5.783087687366167,,
3072,11F,65,Calming 1-back,6.818075514018693,,
